id,plan_id,question,topic,plan_type,comment
a9942b44-b593-4bcf-852e-736e880bcaf1-icebreaker-0,a9942b44-b593-4bcf-852e-736e880bcaf1,Tell me about your current role at Google.,icebreaker,screening,
a9942b44-b593-4bcf-852e-736e880bcaf1-questions_to_check_motivation-0,a9942b44-b593-4bcf-852e-736e880bcaf1,What interests you about the Senior Machine Learning Engineer position?,questions_to_check_motivation,screening,
a9942b44-b593-4bcf-852e-736e880bcaf1-questions_to_check_fit-0,a9942b44-b593-4bcf-852e-736e880bcaf1,Can you explain your experience with Python?,questions_to_check_fit,screening,
a9942b44-b593-4bcf-852e-736e880bcaf1-questions_to_check_fit-1,a9942b44-b593-4bcf-852e-736e880bcaf1,Have you worked with scalable distributed systems before?,questions_to_check_fit,screening,
a9942b44-b593-4bcf-852e-736e880bcaf1-questions_to_check_fit-2,a9942b44-b593-4bcf-852e-736e880bcaf1,Have you used message broker systems like Kafka or RabbitMQ?,questions_to_check_fit,screening,
a9942b44-b593-4bcf-852e-736e880bcaf1-questions_to_check_fit-3,a9942b44-b593-4bcf-852e-736e880bcaf1,Have you had experience with application instrumentation and monitoring practices?,questions_to_check_fit,screening,
a9942b44-b593-4bcf-852e-736e880bcaf1-questions_to_clarify-0,a9942b44-b593-4bcf-852e-736e880bcaf1,Do you have experience with Kotlin?,questions_to_clarify,screening,
1d28f82e-d63f-4ce5-9642-eded949d2c51-icebreaker-0,1d28f82e-d63f-4ce5-9642-eded949d2c51,Tell me about your experience as a Machine Learning Engineer.,icebreaker,screening,
1d28f82e-d63f-4ce5-9642-eded949d2c51-questions_to_check_motivation-0,1d28f82e-d63f-4ce5-9642-eded949d2c51,What interests you most about this Senior Machine Learning Engineer position?,questions_to_check_motivation,screening,
1d28f82e-d63f-4ce5-9642-eded949d2c51-questions_to_check_fit-0,1d28f82e-d63f-4ce5-9642-eded949d2c51,Can you tell me about your experience in developing scalable distributed systems and message broker systems?,questions_to_check_fit,screening,
1d28f82e-d63f-4ce5-9642-eded949d2c51-questions_to_check_fit-1,1d28f82e-d63f-4ce5-9642-eded949d2c51,Have you worked with Python and Kotlin in your previous roles?,questions_to_check_fit,screening,
1d28f82e-d63f-4ce5-9642-eded949d2c51-questions_to_check_fit-2,1d28f82e-d63f-4ce5-9642-eded949d2c51,Can you describe your experience in turning machine learning research concepts into scalable production-grade components?,questions_to_check_fit,screening,
1d28f82e-d63f-4ce5-9642-eded949d2c51-questions_to_check_fit-3,1d28f82e-d63f-4ce5-9642-eded949d2c51,How have you encouraged engineering good practices in your previous projects?,questions_to_check_fit,screening,
1d28f82e-d63f-4ce5-9642-eded949d2c51-questions_to_check_fit-4,1d28f82e-d63f-4ce5-9642-eded949d2c51,Tell me about your experience in designing and implementing pipelines.,questions_to_check_fit,screening,
1d28f82e-d63f-4ce5-9642-eded949d2c51-questions_to_check_fit-5,1d28f82e-d63f-4ce5-9642-eded949d2c51,Have you collaborated with various engineering teams in your previous roles?,questions_to_check_fit,screening,
1d28f82e-d63f-4ce5-9642-eded949d2c51-questions_to_clarify-0,1d28f82e-d63f-4ce5-9642-eded949d2c51,Can you provide more details about your experience with application instrumentation and monitoring practices?,questions_to_clarify,screening,
